ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;13;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;5;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;7;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;5;15/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;6;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;8;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;2/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;26;2/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;2/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;4;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;2;15/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;7;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;8;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;2;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;4;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;8;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;14;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;35;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;49;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;32;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;3;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;3;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;9;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;12;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;5;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;6;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;13;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;2;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;6;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;1;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;2;21/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;115;Internaciones por siniestros viales;497;Ciclista;10;35 a 44;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;8;20 a 24;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;10;35 a 44;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;15;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;11;45 a 64;1;15/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;23;10/6/2024;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;9;10/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;3;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;2;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;4;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;3;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;6;21/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;20;20/5/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;3;21/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;10;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;4;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;6;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;3;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;8;20 a 24;2;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;14;15/4/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;11;45 a 64;1;15/4/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;9;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;20;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;25;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;10;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;21;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;13/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;3;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;2;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;3;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;4;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;3;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;9;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;4;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;1;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;2;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;6;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;2;13/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;19;13/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;13/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;16;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;6;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;3;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;1;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;8;20 a 24;1;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;9;25 a 34;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;12;65 a 74;2;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;23;13/6/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;13;>= a 75;1;13/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;17;29/4/2024;kmlee;7;Gastroentéricas;11;Diarreas;7;15 a 19;2;30/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;17;29/4/2024;kmlee;7;Gastroentéricas;11;Diarreas;8;20 a 24;4;30/4/2024
