ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
745463;5603352;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;15;29/8/2022;vdlmamarillo
745463;5603353;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;6;29/8/2022;vdlmamarillo
745463;5603354;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;6;29/8/2022;vdlmamarillo
653879;5074850;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;29/4/2022;obatala
653879;5074851;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;29/4/2022;obatala
678435;5045220;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;25/4/2022;cftunas
678435;5045221;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;25/4/2022;cftunas
678435;5045222;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;25/4/2022;cftunas
678435;5045223;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;25/4/2022;cftunas
678435;5045224;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;25/4/2022;cftunas
678435;5045225;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;25/4/2022;cftunas
678435;5045226;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;25/4/2022;cftunas
678435;5045907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;5;25/4/2022;cftunas
678435;5045908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;6;25/4/2022;cftunas
678435;5045909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;9;25/4/2022;cftunas
678435;5045910;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;9;25/4/2022;cftunas
678435;5045911;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;15;25/4/2022;cftunas
678435;5045912;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;5;25/4/2022;cftunas
678435;5045913;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;25/4/2022;cftunas
678435;5045914;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;25/4/2022;cftunas
678435;5045915;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;25/4/2022;cftunas
678435;5045916;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;6;25/4/2022;cftunas
678435;5045917;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;16;3;CARGADA DATOS DISTINTO DE CERO;25/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;25/4/2022;cftunas
674202;5012249;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;12;Secreción genital en mujeres;7;15 a 19;;;;1;18/4/2022;cftunas
674202;5012250;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;;;;1;18/4/2022;cftunas
674202;5012251;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;18/4/2022;cftunas
674202;5012252;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;18/4/2022;cftunas
674202;5012253;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;18/4/2022;cftunas
674202;5012254;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;18/4/2022;cftunas
674202;5012844;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;3;18/4/2022;cftunas
674202;5012845;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;18/4/2022;cftunas
674202;5012846;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;5;18/4/2022;cftunas
674202;5012847;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;4;18/4/2022;cftunas
674202;5012848;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;10;18/4/2022;cftunas
674202;5012849;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;5;18/4/2022;cftunas
674202;5012850;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;2;18/4/2022;cftunas
674202;5012851;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;18/4/2022;cftunas
674202;5012255;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;15;3;CARGADA DATOS DISTINTO DE CERO;18/4/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;18/4/2022;cftunas
745463;5603336;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;29/8/2022;vdlmamarillo
745463;5603337;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;10;29/8/2022;vdlmamarillo
745463;5603338;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;32;29/8/2022;vdlmamarillo
745463;5603339;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;36;29/8/2022;vdlmamarillo
745463;5603340;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;9;29/8/2022;vdlmamarillo
745463;5603341;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;1;29/8/2022;vdlmamarillo
745463;5603342;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;1;29/8/2022;vdlmamarillo
745463;5603343;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;1;29/8/2022;vdlmamarillo
745463;5603344;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;29/8/2022;vdlmamarillo
745463;5603345;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;29/8/2022;vdlmamarillo
745463;5603346;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;5;29/8/2022;vdlmamarillo
745463;5603347;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;29/8/2022;vdlmamarillo
745463;5603348;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;29/8/2022;vdlmamarillo
745463;5603349;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;29/8/2022;vdlmamarillo
745463;5603350;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;3;29/8/2022;vdlmamarillo
745463;5603351;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;29/8/2022;vdlmamarillo
653879;5074828;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;4;29/4/2022;obatala
653879;5074829;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;7;29/4/2022;obatala
653879;5074830;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;9;29/4/2022;obatala
653879;5074831;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;12;29/4/2022;obatala
653879;5074832;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;18;29/4/2022;obatala
653879;5074833;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;29/4/2022;obatala
653879;5074834;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;29/4/2022;obatala
653879;5074835;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;6;Varicela;1;< 6 m;;;;2;29/4/2022;obatala
653879;5074836;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;6;Varicela;3;12 a 23 m;;;;1;29/4/2022;obatala
653879;5074837;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;6;Varicela;5;5 a 9;;;;1;29/4/2022;obatala
653879;5074838;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;29/4/2022;obatala
653879;5074839;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;2;29/4/2022;obatala
653879;5074840;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;1;29/4/2022;obatala
653879;5074841;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;2;29/4/2022;obatala
653879;5074842;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;1;29/4/2022;obatala
653879;5074843;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;4;29/4/2022;obatala
653879;5074844;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;11;29/4/2022;obatala
653879;5074845;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;29/4/2022;obatala
653879;5074846;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;2;29/4/2022;obatala
638584;4996060;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;4;12/4/2022;vdlmamarillo
638584;4996061;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;14;12/4/2022;vdlmamarillo
638584;4996062;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;13;12/4/2022;vdlmamarillo
638584;4996063;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;1;12/4/2022;vdlmamarillo
682489;5077930;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;17;3;CARGADA DATOS DISTINTO DE CERO;29/4/2022;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;4;2/5/2022;cftunas
731952;5497212;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;2/8/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;5/8/2022;cftunas
