ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
431338;3520755;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;7;28/10/2020;crbadriotti
431338;3520756;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;3;28/10/2020;crbadriotti
431338;3520757;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;;;;1;28/10/2020;crbadriotti
431338;3520758;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;42;3;CARGADA DATOS DISTINTO DE CERO;19/10/2020;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;28/10/2020;crbadriotti
598631;4487523;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;;;;1;8/11/2021;cftunas
598631;4487524;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;2;8/11/2021;cftunas
598631;4487525;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;8/11/2021;cftunas
598631;4487526;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;2;8/11/2021;cftunas
598631;4487527;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;3;8/11/2021;cftunas
598631;4487528;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;2;8/11/2021;cftunas
598631;4487529;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;8/11/2021;cftunas
598631;4487530;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;8/11/2021;cftunas
598631;4487531;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;8/11/2021;cftunas
598631;4487532;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;44;3;CARGADA DATOS DISTINTO DE CERO;8/11/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;8/11/2021;cftunas
304971;3516915;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;1;3;CARGADA DATOS DISTINTO DE CERO;7/1/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;27/10/2020;cftunas
429011;3486155;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;41;3;CARGADA DATOS DISTINTO DE CERO;13/10/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;13/10/2020;cftunas
429011;3486156;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;41;3;CARGADA DATOS DISTINTO DE CERO;13/10/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;13/10/2020;cftunas
429011;3486157;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;41;3;CARGADA DATOS DISTINTO DE CERO;13/10/2020;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);12;65 a 74;;;;1;13/10/2020;cftunas
590709;4456475;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;41;3;CARGADA DATOS DISTINTO DE CERO;20/10/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;29/10/2021;cftunas
611331;4600912;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;9/12/2021;cftunas
547567;4413306;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;18/10/2021;crbadriotti
547567;4413307;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;5;18/10/2021;crbadriotti
547567;4413308;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;2;18/10/2021;crbadriotti
547567;4413309;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;8;18/10/2021;crbadriotti
547567;4413310;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;18/10/2021;crbadriotti
547567;4413311;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;18/10/2021;crbadriotti
547567;4413312;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;18/10/2021;crbadriotti
547567;4413313;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;4;18/10/2021;crbadriotti
547567;4413314;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;2;18/10/2021;crbadriotti
547567;4413315;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;18/10/2021;crbadriotti
547567;4413316;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;28;3;CARGADA DATOS DISTINTO DE CERO;19/7/2021;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;2;18/10/2021;crbadriotti
565810;4254942;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;34;3;CARGADA DATOS DISTINTO DE CERO;30/8/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;2;30/8/2021;cftunas
386949;3279025;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;2;3/7/2020;crbadriotti
386949;3279026;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;3/7/2020;crbadriotti
386949;3279027;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);1;< 6 m;;;;1;3/7/2020;crbadriotti
386949;3279028;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);5;5 a 9;;;;1;3/7/2020;crbadriotti
386949;3279029;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;;;;1;3/7/2020;crbadriotti
386949;3279030;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;1;3/7/2020;crbadriotti
386949;3279031;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;4;3/7/2020;crbadriotti
386949;3279032;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;3/7/2020;crbadriotti
609258;4573857;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;47;3;CARGADA DATOS DISTINTO DE CERO;30/11/2021;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;1/12/2021;cftunas
609258;4573858;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;47;3;CARGADA DATOS DISTINTO DE CERO;30/11/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;1;1/12/2021;cftunas
609258;4573859;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;47;3;CARGADA DATOS DISTINTO DE CERO;30/11/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;1;1/12/2021;cftunas
609258;4573860;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;47;3;CARGADA DATOS DISTINTO DE CERO;30/11/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;1;1/12/2021;cftunas
386949;3279033;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;6;3/7/2020;crbadriotti
386949;3279034;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;5;3/7/2020;crbadriotti
475544;4381901;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;4;6/10/2021;crbadriotti
475544;4381902;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;8;6/10/2021;crbadriotti
475544;4381903;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;7;6/10/2021;crbadriotti
475544;4381904;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;6;6/10/2021;crbadriotti
475544;4381905;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;6/10/2021;crbadriotti
475544;4381906;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;;;;1;6/10/2021;crbadriotti
475544;4381907;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;;;;1;6/10/2021;crbadriotti
475544;4381908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;;;;2;6/10/2021;crbadriotti
475544;4381909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;3;6/10/2021;crbadriotti
500154;4414529;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;9;3;CARGADA DATOS DISTINTO DE CERO;23/3/2021;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;18/10/2021;crbadriotti
475544;4381910;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;2;6/10/2021;crbadriotti
475544;4381911;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;4;6/10/2021;crbadriotti
475544;4381912;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;4;3;CARGADA DATOS DISTINTO DE CERO;1/2/2021;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;6/10/2021;crbadriotti
565810;4266908;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;34;3;CARGADA DATOS DISTINTO DE CERO;30/8/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;2/9/2021;cftunas
565810;4266909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;34;3;CARGADA DATOS DISTINTO DE CERO;30/8/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;2/9/2021;cftunas
389303;3280990;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;6/7/2020;cftunas
389303;3280991;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;6/7/2020;cftunas
389303;3280992;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;6/7/2020;cftunas
389303;3280993;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;4;6/7/2020;cftunas
389303;3280994;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;3;6/7/2020;cftunas
389303;3280995;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;2;6/7/2020;cftunas
389303;3280996;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;6/7/2020;cftunas
389303;3280997;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;6/7/2020;cftunas
389303;3280998;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;6/7/2020;cftunas
389303;3280999;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;6/7/2020;cftunas
389303;3281000;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;6/7/2020;cftunas
544768;4446544;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;27;3;CARGADA DATOS DISTINTO DE CERO;12/7/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;26/10/2021;cftunas
611331;4749439;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;48;3;CARGADA DATOS DISTINTO DE CERO;6/12/2021;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;2/2/2022;obatala
389303;3280985;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;6/7/2020;cftunas
389303;3280986;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;6/7/2020;cftunas
389303;3280987;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;6/7/2020;cftunas
389303;3280988;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;27;3;CARGADA DATOS DISTINTO DE CERO;6/7/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;6/7/2020;cftunas
