ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
816253;6199517;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;16/1/2023;cftunas
816253;6199518;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;16/1/2023;cftunas
816253;6199519;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;3;16/1/2023;cftunas
816253;6199520;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;16/1/2023;cftunas
816253;6199521;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;16/1/2023;cftunas
818040;6225897;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;9;24/1/2023;cftunas
818040;6225898;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;24/1/2023;cftunas
818040;6225899;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;24/1/2023;cftunas
818040;6225900;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;24/1/2023;cftunas
818040;6225901;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;24/1/2023;cftunas
818040;6225902;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;24/1/2023;cftunas
818040;6225903;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;3;24/1/2023;cftunas
818040;6225904;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;24/1/2023;cftunas
818040;6225905;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;4;24/1/2023;cftunas
816253;6188919;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;478;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;199;12/1/2023;kmlee
816253;6188920;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;486;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;63;12/1/2023;kmlee
816253;6188921;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;;;;2;12/1/2023;kmlee
816253;6188922;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;481;Dotación UTI adultos;17;Edad Sin Esp.;;;;49;12/1/2023;kmlee
816253;6188923;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;484;Dotación UTI pediátricas;17;Edad Sin Esp.;;;;32;12/1/2023;kmlee
816253;6188924;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;482;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;43;12/1/2023;kmlee
816253;6188925;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;487;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;17;12/1/2023;kmlee
816253;6188926;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;472;Pacientes en UTI por COVID-19 - SIN vacunación;19;Pediát >=3;;;;1;12/1/2023;kmlee
818040;6225895;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;1;24/1/2023;cftunas
818040;6225896;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;24/1/2023;cftunas
816253;6183932;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;11/1/2023;vdlmamarillo
816253;6183936;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;2;11/1/2023;vdlmamarillo
816253;6183937;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;11/1/2023;vdlmamarillo
816253;6183938;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;11/1/2023;vdlmamarillo
816253;6183939;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;11/1/2023;vdlmamarillo
816253;6183940;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;11/1/2023;vdlmamarillo
812437;6170420;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;10;9/1/2023;cftunas
812437;6170421;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;9/1/2023;cftunas
812437;6170422;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;2;9/1/2023;cftunas
812437;6170423;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;9/1/2023;cftunas
812437;6170424;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;9/1/2023;cftunas
812437;6170425;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;9/1/2023;cftunas
812437;6170426;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;6;9/1/2023;cftunas
812437;6170427;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;9/1/2023;cftunas
812437;6170428;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;9/1/2023;cftunas
812437;6170429;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;2;9/1/2023;cftunas
812437;6170430;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;9/1/2023;cftunas
812437;6170431;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;5;9/1/2023;cftunas
812437;6170432;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;9/1/2023;cftunas
812437;6170433;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;9/1/2023;cftunas
816253;6188917;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;477;Dotación camas internación general adultos;17;Edad Sin Esp.;;;;200;12/1/2023;kmlee
816253;6188918;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;112;Vigilancia de internaciones por Infección Respiratoria Aguda;485;Dotación camas internación general pediátricas;17;Edad Sin Esp.;;;;94;12/1/2023;kmlee
816253;6183925;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;11/1/2023;vdlmamarillo
816253;6183926;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;6;11/1/2023;vdlmamarillo
816253;6183927;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;8;11/1/2023;vdlmamarillo
816253;6183928;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;12;11/1/2023;vdlmamarillo
816253;6183929;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;12;11/1/2023;vdlmamarillo
816253;6183930;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;11;11/1/2023;vdlmamarillo
812437;6170416;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;4;9/1/2023;cftunas
812437;6170417;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;9/1/2023;cftunas
812437;6170418;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;8;9/1/2023;cftunas
812437;6170419;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;7;9/1/2023;cftunas
818040;6216961;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;472;Pacientes en UTI por COVID-19 - SIN vacunación;18;Pediát <3;;;;1;20/1/2023;kmlee
826440;6260537;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;3/2/2023;cftunas
826440;6260538;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;3/2/2023;cftunas
818040;6213090;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;19/1/2023;cftunas
826440;6260539;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;1;3/2/2023;cftunas
816253;6191823;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;11/1/2023;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;2;13/1/2023;vdlmamarillo
822746;6240211;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;30/1/2023;cftunas
818040;6200701;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;17/1/2023;cftunas
830104;6282356;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;477;Dotación camas internación general adultos;17;Edad Sin Esp.;;;;200;9/2/2023;kmlee
830104;6282357;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;485;Dotación camas internación general pediátricas;17;Edad Sin Esp.;;;;94;9/2/2023;kmlee
830104;6282358;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;478;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;194;9/2/2023;kmlee
830104;6282359;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;486;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;85;9/2/2023;kmlee
830104;6282360;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;20;Adultos <60;;;;2;9/2/2023;kmlee
830104;6282361;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;481;Dotación UTI adultos;17;Edad Sin Esp.;;;;49;9/2/2023;kmlee
830104;6282362;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;484;Dotación UTI pediátricas;17;Edad Sin Esp.;;;;32;9/2/2023;kmlee
830104;6282363;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;482;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;49;9/2/2023;kmlee
830104;6282364;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;487;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;32;9/2/2023;kmlee
822746;6260541;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;3/2/2023;cftunas
824227;6241136;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;30/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;30/1/2023;jgmisisca
