ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;15;11/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;7;15 a 19;4;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;8;20 a 24;3;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;9;25 a 34;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;10;35 a 44;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;11;45 a 64;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;12;65 a 74;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Gastroentéricas;Diarreas;13;>= a 75;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Inmunoprevenibles;Parotiditis;9;25 a 34;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;2;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;2;16/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;1;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;12;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;11;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;5;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;7;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;6;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;7;15 a 19;2;20/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;8;20 a 24;6;20/7/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;17;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;1;4/5/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;17;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;2;4/5/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;17;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;4/5/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;17;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;7;15 a 19;2;23/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;2;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;4;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;5;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;2;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;2;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;3;15/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Gastroentéricas;Diarreas;9;25 a 34;10;20/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;7;15 a 19;1;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;9;25 a 34;3;9/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;9;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Neumonía (sin especificar);8;20 a 24;1;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;1;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;3;2/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;33;22/8/2023;Gastroentéricas;Diarreas;7;15 a 19;1;22/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;2/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;17;2/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;5;2/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;4/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;1;< 6 m;2;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;2;6 a 11 m;3;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;3;12 a 23 m;2;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;4;2 a 4;5;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;5;5 a 9;6;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Gastroentéricas;Diarreas;6;10 a 14;3;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;3;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;2;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;3;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;9;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;11;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);10;35 a 44;1;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Gastroentéricas;Diarreas;2;6 a 11 m;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Inmunoprevenibles;Parotiditis;3;12 a 23 m;1;24/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;6;10 a 14;2;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;18;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;9;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;15;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;19;8/5/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;12/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;4;10/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;4;10/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;8;10/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;4;10/5/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;10/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;3;12 a 23 m;2;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Gastroentéricas;Diarreas;4;2 a 4;3;29/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;7;15 a 19;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;8;20 a 24;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;9;25 a 34;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;10;35 a 44;2;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;11;45 a 64;2;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Gastroentéricas;Diarreas;13;>= a 75;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;4;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;14;10/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;12/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);10;35 a 44;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;10;35 a 44;1;22/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Gastroentéricas;Diarreas;8;20 a 24;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Gastroentéricas;Diarreas;9;25 a 34;2;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Gastroentéricas;Diarreas;12;65 a 74;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;2;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;7;15 a 19;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;3;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;10;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;23;5/6/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;2;12/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;12;65 a 74;2;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;3;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;4;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;2;6 a 11 m;1;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;3;12 a 23 m;4;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;10;35 a 44;1;12/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;4;2 a 4;5;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;5;5 a 9;5;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Gastroentéricas;Diarreas;6;10 a 14;2;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Inmunoprevenibles;Parotiditis;5;5 a 9;2;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;3;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;2;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;2;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;4;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;4;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;2;28/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;7;15 a 19;1;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;4;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;1;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;7;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;2;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;26/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);7;15 a 19;1;16/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;21;22/5/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;24/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;21/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;2;21/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;2;21/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;3;21/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;16;17/4/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;2;21/4/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;17/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);7;15 a 19;1;17/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;18;4/5/2023;Gastroentéricas;Diarreas;10;35 a 44;2;9/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;20;15/5/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;16;23/5/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;17;25/4/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);11;45 a 64;1;16/5/2023
