LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
HAEDO;MORÓN;2023;10;Respiratorias;Neumonía (sin especificar);35 a 44;;2
HAEDO;MORÓN;2023;10;Respiratorias;Neumonía (sin especificar);45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;16;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;12 a 23 m;;2
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;5 a 9;;6
VILLA SARMIENTO;MORÓN;2023;20;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;9
VILLA SARMIENTO;MORÓN;2023;20;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;11
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;6
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;5
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;4
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;7
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;18;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;2
HAEDO;MORÓN;2023;16;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;16;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;16;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
MORON;MORÓN;2023;20;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;31;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;31;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;31;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;12;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;28;Enfermedades de transmisión sexual;Sífilis Temprana en varones;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;12;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;7;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;2
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;9
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;13
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;4
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;7
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;16;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;10
HAEDO;MORÓN;2023;16;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;16;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;16;Gastroentéricas;Diarreas;45 a 64;;5
HAEDO;MORÓN;2023;16;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;16;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;2
HAEDO;MORÓN;2023;25;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;25;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;25;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;25;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;6
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;11
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;16
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;4
HAEDO;MORÓN;2023;25;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
HAEDO;MORÓN;2023;25;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
HAEDO;MORÓN;2023;7;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;7;Respiratorias;Neumonía (sin especificar);20 a 24;;1
HAEDO;MORÓN;2023;7;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;7;Respiratorias;Neumonía (sin especificar);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;17;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;17;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;23;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;1
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;2
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
MORON;MORÓN;2023;19;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;19;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;35;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;35;Gastroentéricas;Diarreas;35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;35;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;35;Gastroentéricas;Diarreas;65 a 74;;4
VILLA SARMIENTO;MORÓN;2023;35;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;7
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
MORON;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);6 a 11 m;;1
MORON;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;8
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;15
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;5
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;7
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;1
HAEDO;MORÓN;2023;11;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;6
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;20 a 24;;3
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;35 a 44;;6
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;45 a 64;;4
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;11;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;< 6 m;;4
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;2 a 4;;11
VILLA SARMIENTO;MORÓN;2023;19;Gastroentéricas;Diarreas;5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;19;Inmunoprevenibles;Varicela;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;7
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;6
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;9
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;13
VILLA SARMIENTO;MORÓN;2023;19;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;4
VILLA SARMIENTO;MORÓN;2023;31;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;31;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;31;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;31;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;31;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;31;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;28;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;28;Inmunoprevenibles;Varicela;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;16;Inmunoprevenibles;Parotiditis;12 a 23 m;;1
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;2
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;11
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;12
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;6
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;6
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;1
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;4
HAEDO;MORÓN;2023;23;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;8
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;4
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;4
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;16
HAEDO;MORÓN;2023;24;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;7
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;18;Gastroentéricas;Diarreas;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;18;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;18;Inmunoprevenibles;Parotiditis;5 a 9;;1
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;35 a 44;;2
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;45 a 64;;1
HAEDO;MORÓN;2023;27;Lesiones por causas externas;Accidentes viales;Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;14;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;14;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;21;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;25 a 34;;6
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;11;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;7
VILLA SARMIENTO;MORÓN;2023;20;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;11;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;12 a 23 m;;8
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;2 a 4;;8
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;16;Gastroentéricas;Diarreas;10 a 14;;5
VILLA SARMIENTO;MORÓN;2023;16;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;16;Inmunoprevenibles;Parotiditis;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;16;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;18;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);15 a 19;;1
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;3
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;9
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;9
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;10
HAEDO;MORÓN;2023;20;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;15
VILLA SARMIENTO;MORÓN;2023;2;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
HAEDO;MORÓN;2023;35;Gastroentéricas;Diarreas;35 a 44;;3
HAEDO;MORÓN;2023;35;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;10
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;5
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;7
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;35;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;35;Respiratorias;Neumonía (sin especificar);25 a 34;;2
HAEDO;MORÓN;2023;35;Respiratorias;Neumonía (sin especificar);45 a 64;;4
HAEDO;MORÓN;2023;35;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;3
VILLA SARMIENTO;MORÓN;2023;17;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;42;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;28;Inmunoprevenibles;Varicela;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;28;Inmunoprevenibles;Parotiditis;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;13
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;7
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;41;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;41;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
